mode,load_profile_name,bridge_type,issue_time,max_medoid_netload_kw,min_weight,max_weight,effective_scenarios,tail_medoid_count
ID_H24,base,PV_TKM,2025-08-08 14:00:00,3255.701904296875,0.052,0.394,3.304692663582287,5
ID_H24,base,PV_TKM,2025-08-08 15:00:00,3320.84716796875,0.042,0.502,2.775988807213129,5
ID_H24,base,PV_TKM,2025-08-08 16:00:00,3305.41455078125,0.118,0.28,4.5098675902875485,5
ID_H24,base,PV_TKM,2025-08-08 17:00:00,3156.647216796875,0.032,0.54,2.823646343942713,5
ID_H24,base,PV_TKM,2025-08-08 18:00:00,2856.0,0.052,0.564,2.6469031233456857,2
ID_H24,base,PV_TKM,2025-08-08 19:00:00,2681.078369140625,0.05,0.354,3.906005874632835,2
ID_H24,base,PV_TKM,2025-08-08 20:00:00,2686.396240234375,0.074,0.342,3.9256328120092956,2
ID_H24,base,PV_TKM,2025-08-08 21:00:00,2688.92333984375,0.068,0.398,3.8442612867511374,2
ID_H24,base,PV_TKM,2025-08-08 22:00:00,2696.392333984375,0.038,0.418,3.5193423053099835,2
ID_H24,base,PV_TKM,2025-08-08 23:00:00,2690.43359375,0.024,0.348,3.848640660118846,2
ID_H24,base,PV_TKM,2025-08-09 00:00:00,2708.2548828125,0.04,0.356,3.7614347616754937,2
ID_H24,base,PV_TKM,2025-08-09 01:00:00,2717.007080078125,0.096,0.466,3.3486029628439016,2
ID_H24,base,PV_TKM,2025-08-09 02:00:00,2718.09765625,0.06,0.504,3.003435930704726,2
ID_H24,base,PV_TKM,2025-08-09 03:00:00,2749.3740234375,0.012,0.444,3.090769725292387,2
ID_H24,base,PV_TKM,2025-08-09 04:00:00,2743.58349609375,0.032,0.334,3.7589462921753767,2
ID_H24,base,PV_TKM,2025-08-09 05:00:00,2751.97705078125,0.054,0.41,3.5708164314688915,2
ID_H24,base,PV_TKM,2025-08-09 06:00:00,2764.3291015625,0.018,0.378,3.3376054683327996,2
ID_H24,base,PV_TKM,2025-08-09 07:00:00,2773.485107421875,0.002,0.616,2.3354445752293405,2
ID_H24,base,PV_TKM,2025-08-09 08:00:00,2772.496337890625,0.028,0.396,3.412223951082357,2
ID_H24,base,PV_TKM,2025-08-09 09:00:00,2809.702392578125,0.012,0.306,3.789141835157174,2
ID_H24,base,PV_TKM,2025-08-09 10:00:00,2824.4736328125,0.074,0.33,4.249677024546134,2
ID_H24,base,PV_TKM,2025-08-09 11:00:00,2803.891845703125,0.06,0.32,4.088040030087974,2
ID_H24,base,PV_TKM,2025-08-09 12:00:00,2672.6640625,0.062,0.44,3.4525618008562353,2
ID_H24,base,PV_TKM,2025-08-09 13:00:00,2686.32763671875,0.062,0.38,3.757929230676728,2
ID_H24,base,PV_TKM,2025-08-09 14:00:00,2649.258056640625,0.034,0.456,3.306615877046795,2
ID_H24,base,PV_TKM,2025-08-09 15:00:00,2615.85400390625,0.096,0.258,4.566877351941836,2
ID_H24,base,PV_TKM,2025-08-09 16:00:00,2598.932373046875,0.102,0.452,3.5093629804317916,2
ID_H24,base,PV_TKM,2025-08-09 17:00:00,2601.02294921875,0.094,0.34,4.088040030087973,2
ID_H24,base,PV_TKM,2025-08-09 18:00:00,2582.447265625,0.112,0.384,4.048451872004145,2
ID_H24,base,PV_TKM,2025-08-09 19:00:00,2589.982666015625,0.094,0.334,4.294647151790008,2
ID_H24,base,PV_TKM,2025-08-09 20:00:00,2588.59521484375,0.058,0.396,3.7677839401977335,2
ID_H24,base,PV_TKM,2025-08-09 21:00:00,2591.44384765625,0.042,0.468,3.2185802198934,2
ID_H24,base,PV_TKM,2025-08-09 22:00:00,2598.74462890625,0.03,0.516,2.8967371153133112,2
ID_H24,base,PV_TKM,2025-08-09 23:00:00,2595.479736328125,0.07,0.48,3.292853191433313,2
ID_H24,base,PV_TKM,2025-08-10 00:00:00,2605.7099609375,0.108,0.314,4.252423881612519,2
ID_H24,base,PV_TKM,2025-08-10 01:00:00,2608.267333984375,0.03,0.338,3.965987689574212,2
ID_H24,base,PV_TKM,2025-08-10 02:00:00,2608.267333984375,0.052,0.5,3.080107434147303,2
ID_H24,base,PV_TKM,2025-08-10 03:00:00,2609.135498046875,0.03,0.484,3.020418025854778,2
ID_H24,base,PV_TKM,2025-08-10 04:00:00,2600.919677734375,0.016,0.294,4.002561639449248,2
ID_H24,base,PV_TKM,2025-08-10 05:00:00,2605.27880859375,0.1,0.366,4.10751840168244,2
ID_H24,base,PV_TKM,2025-08-10 06:00:00,2630.530029296875,0.04,0.374,3.4802461230058186,2
ID_H24,base,PV_TKM,2025-08-10 07:00:00,2635.0458984375,0.028,0.426,3.304867408719562,2
ID_H24,base,PV_TKM,2025-08-10 08:00:00,2628.705810546875,0.05,0.392,3.386891375619801,2
ID_H24,base,PV_TKM,2025-08-10 09:00:00,2858.5361328125,0.05,0.296,4.053309121566848,2
ID_H24,base,PV_TKM,2025-08-10 10:00:00,3192.12353515625,0.058,0.498,3.0680116829884887,2
ID_H24,base,PV_TKM,2025-08-10 11:00:00,3412.63623046875,0.08,0.32,3.9909326011302317,2
ID_H24,base,PV_TKM,2025-08-10 12:00:00,3508.602783203125,0.062,0.382,3.911261303545167,2
ID_H24,base,PV_TKM,2025-08-10 13:00:00,3607.064697265625,0.062,0.642,2.2341775545586158,3
ID_H24,base,PV_TKM,2025-08-10 14:00:00,3695.730712890625,0.04,0.47,2.9886431560071727,4
ID_H24,base,PV_TKM,2025-08-10 15:00:00,3692.9384765625,0.05,0.29,4.13537565752473,4
ID_H24,base,PV_TKM,2025-08-10 16:00:00,3696.548095703125,0.084,0.306,4.090715711620905,5
ID_H24,base,PV_TKM,2025-08-10 17:00:00,3700.79150390625,0.038,0.362,3.58402385526278,5
ID_H24,base,PV_TKM,2025-08-10 18:00:00,3682.096435546875,0.006,0.446,3.3174978104514445,5
ID_H24,base,PV_TKM,2025-08-10 19:00:00,3682.479736328125,0.042,0.312,3.9716582467511836,5
ID_H24,base,PV_TKM,2025-08-10 20:00:00,3670.843017578125,0.07,0.366,3.838123311225743,5
ID_H24,base,PV_TKM,2025-08-10 21:00:00,3678.103271484375,0.048,0.334,4.137291894217721,5
ID_H24,base,PV_TKM,2025-08-10 22:00:00,3684.707763671875,0.058,0.576,2.5498235522101877,5
ID_H24,base,PV_TKM,2025-08-10 23:00:00,3684.03857421875,0.032,0.4,3.086114951609717,5
ID_H24,base,PV_TKM,2025-08-11 00:00:00,3667.496826171875,0.078,0.28,4.324511330219685,5
ID_H24,base,PV_TKM,2025-08-11 01:00:00,3675.525390625,0.014,0.4,3.333866752013655,5
ID_H24,base,PV_TKM,2025-08-11 02:00:00,3678.517333984375,0.074,0.396,3.720681033456364,5
ID_H24,base,PV_TKM,2025-08-11 03:00:00,3679.797607421875,0.086,0.418,3.6698863803176653,5
ID_H24,base,PV_TKM,2025-08-11 04:00:00,3678.64208984375,0.03,0.58,2.543597256984718,5
ID_H24,base,PV_TKM,2025-08-11 05:00:00,3673.3271484375,0.08,0.39,3.8745273076684645,5
ID_H24,base,PV_TKM,2025-08-11 06:00:00,3762.385986328125,0.08,0.528,2.9673590504451033,5
ID_H24,base,PV_TKM,2025-08-11 07:00:00,3731.989013671875,0.042,0.298,4.113195129976966,5
ID_H24,base,PV_TKM,2025-08-11 08:00:00,3698.014892578125,0.01,0.456,3.2036495976216104,5
ID_H24,base,PV_TKM,2025-08-11 09:00:00,3746.429443359375,0.032,0.632,2.251319273094033,5
ID_H24,base,PV_TKM,2025-08-11 10:00:00,3784.5322265625,0.04,0.29,4.151306831390523,5
ID_H24,base,PV_TKM,2025-08-11 11:00:00,3771.774658203125,0.07,0.438,3.4333113601406287,5
ID_H24,base,PV_TKM,2025-08-11 12:00:00,3734.01416015625,0.046,0.4,3.768579094938044,5
ID_H24,base,PV_TKM,2025-08-11 13:00:00,3860.713623046875,0.104,0.31,4.4397087551056655,5
ID_H24,base,PV_TKM,2025-08-11 14:00:00,3923.279541015625,0.09,0.42,3.626446952333982,5
ID_H24,base,PV_TKM,2025-08-11 15:00:00,3972.390380859375,0.042,0.404,3.5585162410681237,5
ID_H24,base,PV_TKM,2025-08-11 16:00:00,3982.383056640625,0.052,0.364,3.6865543987967087,5
ID_H24,base,PV_TKM,2025-08-11 17:00:00,3982.383056640625,0.058,0.358,3.9420984578510834,5
ID_H24,base,PV_TKM,2025-08-11 18:00:00,3954.500244140625,0.014,0.392,3.1205532116733647,5
ID_H24,base,PV_TKM,2025-08-11 19:00:00,3949.4794921875,0.046,0.358,3.792245616164067,5
ID_H24,base,PV_TKM,2025-08-11 20:00:00,3965.173095703125,0.05,0.43,2.9249344814676155,5
ID_H24,base,PV_TKM,2025-08-11 21:00:00,3950.015380859375,0.088,0.326,4.242897389769525,5
ID_H24,base,PV_TKM,2025-08-11 22:00:00,3952.7275390625,0.058,0.328,3.83517933298561,5
ID_H24,base,PV_TKM,2025-08-11 23:00:00,3952.7275390625,0.072,0.432,3.607607723166614,5
ID_H24,base,PV_TKM,2025-08-12 00:00:00,3868.37158203125,0.06,0.432,3.2596224053405654,5
ID_H24,base,PV_TKM,2025-08-12 01:00:00,3868.909912109375,0.122,0.28,4.556888192191316,5
ID_H24,base,PV_TKM,2025-08-12 02:00:00,3858.9296875,0.134,0.3,4.58547322083639,5
ID_H24,base,PV_TKM,2025-08-12 03:00:00,3845.955810546875,0.08,0.298,4.092322802422655,5
ID_H24,base,PV_TKM,2025-08-12 04:00:00,3845.955810546875,0.05,0.346,4.04478384675123,5
ID_H24,base,PV_TKM,2025-08-12 05:00:00,3843.14501953125,0.056,0.36,3.992207211523107,5
ID_H24,base,PV_TKM,2025-08-12 06:00:00,3807.980224609375,0.036,0.29,4.154894465680572,5
ID_H24,base,PV_TKM,2025-08-12 07:00:00,3807.42724609375,0.036,0.34,3.569898614879337,5
ID_H24,base,PV_TKM,2025-08-12 08:00:00,3774.57421875,0.024,0.392,3.636575218921828,5
ID_H24,base,PV_TKM,2025-08-12 09:00:00,3799.86767578125,0.032,0.378,3.3660966742964855,5
ID_H24,base,PV_TKM,2025-08-12 10:00:00,3841.649169921875,0.06,0.314,3.9511948413200155,5
ID_H24,base,PV_TKM,2025-08-12 11:00:00,3837.43603515625,0.022,0.352,3.471643614953064,5
ID_H24,base,PV_TKM,2025-08-12 12:00:00,3836.965087890625,0.038,0.46,3.283942833123161,5
ID_H24,base,PV_TKM,2025-08-12 13:00:00,3747.68408203125,0.058,0.36,3.6150153276649895,5
ID_H24,base,PV_TKM,2025-08-12 14:00:00,3574.88232421875,0.128,0.296,4.540996112907328,5
ID_H24,base,PV_TKM,2025-08-12 15:00:00,3539.239013671875,0.038,0.47,3.055711736377637,5
ID_H24,base,PV_TKM,2025-08-12 16:00:00,3533.391357421875,0.102,0.296,4.452676949381968,5
ID_H24,base,PV_TKM,2025-08-12 17:00:00,3539.365478515625,0.118,0.398,3.8887506222001,5
ID_H24,base,PV_TKM,2025-08-12 18:00:00,3480.961669921875,0.062,0.42,3.527983968840846,4
ID_H24,base,PV_TKM,2025-08-12 19:00:00,3485.852294921875,0.02,0.358,3.507590425681174,4
ID_H24,base,PV_TKM,2025-08-12 20:00:00,3485.18701171875,0.024,0.386,3.5397728881714947,4
ID_H24,base,PV_TKM,2025-08-12 21:00:00,3490.543701171875,0.036,0.398,3.306790825639533,4
ID_H24,base,PV_TKM,2025-08-12 22:00:00,3493.86572265625,0.082,0.358,3.9223069440522145,4
ID_H24,base,PV_TKM,2025-08-12 23:00:00,3494.531005859375,0.058,0.336,3.735580658657581,4
ID_H24,base,PV_TKM,2025-08-13 00:00:00,3510.024169921875,0.064,0.308,4.181720861769035,4
ID_H24,base,PV_TKM,2025-08-13 01:00:00,3523.846923828125,0.084,0.4,3.761887564704466,4
ID_H24,base,PV_TKM,2025-08-13 02:00:00,3523.41845703125,0.052,0.32,4.054623893087677,4
ID_H24,base,PV_TKM,2025-08-13 03:00:00,3523.41845703125,0.048,0.31,3.7545429970264026,4
ID_H24,base,PV_TKM,2025-08-13 04:00:00,3395.313232421875,0.04,0.39,3.5182526949815647,3
ID_H24,base,PV_TKM,2025-08-13 05:00:00,3500.78466796875,0.028,0.416,3.380114112652443,4
ID_H24,base,PV_TKM,2025-08-13 06:00:00,3495.357666015625,0.088,0.274,4.486236227254781,4
ID_H24,base,PV_TKM,2025-08-13 07:00:00,3485.743896484375,0.006,0.6,2.265395628692595,4
ID_H24,base,PV_TKM,2025-08-13 08:00:00,3502.924560546875,0.078,0.368,3.8533863559295916,4
ID_H24,base,PV_TKM,2025-08-13 09:00:00,3476.823974609375,0.064,0.53,2.9355126579305804,4
ID_H24,base,PV_TKM,2025-08-13 10:00:00,3432.98486328125,0.038,0.436,3.417541557305337,4
ID_H24,base,PV_TKM,2025-08-13 11:00:00,3493.388916015625,0.096,0.302,4.492040104934057,4
ID_H24,base,PV_TKM,2025-08-13 12:00:00,3501.154052734375,0.1,0.402,3.758155196777006,4
ID_H24,base,PV_TKM,2025-08-13 13:00:00,3506.279541015625,0.032,0.576,2.578116943384552,4
ID_H24,base,PV_TKM,2025-08-13 14:00:00,3494.794677734375,0.034,0.452,3.3102936892561106,4
ID_H24,base,PV_TKM,2025-08-13 15:00:00,3484.058349609375,0.02,0.448,3.2233109850438364,4
ID_H24,base,PV_TKM,2025-08-13 16:00:00,3703.761962890625,0.108,0.3,4.33681434965132,4
ID_H24,base,PV_TKM,2025-08-13 17:00:00,3701.98583984375,0.112,0.446,3.560746332431277,5
ID_H24,base,PV_TKM,2025-08-13 18:00:00,3718.493896484375,0.056,0.536,2.755306720744153,5
ID_H24,base,PV_TKM,2025-08-13 19:00:00,3725.642578125,0.104,0.42,3.7928209485086626,5
ID_H24,base,PV_TKM,2025-08-13 20:00:00,3724.61865234375,0.046,0.598,2.444939952274772,5
ID_H24,base,PV_TKM,2025-08-13 21:00:00,3718.859375,0.096,0.264,4.570049722140976,5
ID_H24,base,PV_TKM,2025-08-13 22:00:00,3722.890380859375,0.056,0.576,2.594060638761492,5
ID_H24,base,PV_TKM,2025-08-13 23:00:00,3721.76318359375,0.068,0.442,3.437749236819669,5
ID_H24,base,PV_TKM,2025-08-14 00:00:00,3694.673095703125,0.032,0.314,3.681885125184094,5
ID_H24,base,PV_TKM,2025-08-14 01:00:00,3704.807373046875,0.116,0.292,4.408393581378946,5
ID_H24,base,PV_TKM,2025-08-14 02:00:00,3703.19775390625,0.042,0.374,3.570612431444242,5
ID_H24,base,PV_TKM,2025-08-14 03:00:00,3703.490478515625,0.034,0.48,3.15059861373661,5
ID_H24,base,PV_TKM,2025-08-14 04:00:00,3655.50341796875,0.022,0.416,3.0609496290129052,5
ID_H24,base,PV_TKM,2025-08-14 05:00:00,3672.5458984375,0.078,0.352,3.920215768675908,5
ID_H24,base,PV_TKM,2025-08-14 06:00:00,3654.906005859375,0.028,0.406,3.3815771675909647,5
ID_H24,base,PV_TKM,2025-08-14 07:00:00,3646.126953125,0.072,0.464,3.2747373660632415,5
ID_H24,base,PV_TKM,2025-08-14 08:00:00,3645.97314453125,0.082,0.538,2.844594133309059,5
ID_H24,base,PV_TKM,2025-08-14 09:00:00,3638.013671875,0.03,0.354,3.4450446477786354,5
ID_H24,base,PV_TKM,2025-08-14 10:00:00,3616.41552734375,0.052,0.352,3.628236386857077,5
ID_H24,base,PV_TKM,2025-08-14 11:00:00,3496.677001953125,0.046,0.566,2.6212594627466608,5
ID_H24,base,PV_TKM,2025-08-14 12:00:00,3477.99951171875,0.018,0.49,2.9330329907550796,5
ID_H24,base,PV_TKM,2025-08-14 13:00:00,3444.813232421875,0.014,0.454,3.172105770694818,5
ID_H24,base,PV_TKM,2025-08-14 14:00:00,3369.611083984375,0.016,0.52,2.752091589608102,5
ID_H24,base,PV_TKM,2025-08-14 15:00:00,3350.089599609375,0.054,0.41,3.6411302068161957,5
ID_H24,base,PV_TKM,2025-08-14 16:00:00,3349.892333984375,0.03,0.566,2.5298522566282133,5
ID_H24,base,PV_TKM,2025-08-14 17:00:00,3351.287109375,0.052,0.5,3.1004290993873553,5
ID_H24,base,PV_TKM,2025-08-14 18:00:00,3223.41650390625,0.006,0.632,2.2473122145913487,5
ID_H24,base,PV_TKM,2025-08-14 19:00:00,3196.23193359375,0.02,0.584,2.4148056564407696,2
ID_H24,base,PV_TKM,2025-08-14 20:00:00,3190.171630859375,0.074,0.276,4.470192754711583,2
ID_H24,base,PV_TKM,2025-08-14 21:00:00,3175.390869140625,0.06,0.364,4.006410256410256,2
ID_H24,base,PV_TKM,2025-08-14 22:00:00,3176.0458984375,0.044,0.516,2.8753479170979683,2
ID_H24,base,PV_TKM,2025-08-14 23:00:00,3185.568115234375,0.024,0.446,3.1821190367089254,2
ID_H24,base,PV_TKM,2025-08-15 00:00:00,3242.455810546875,0.03,0.446,3.043287724594634,2
ID_H24,base,PV_TKM,2025-08-15 01:00:00,3260.38818359375,0.048,0.46,3.1363693388533433,2
ID_H24,base,PV_TKM,2025-08-15 02:00:00,3261.4560546875,0.012,0.594,2.427325863642542,2
ID_H24,base,PV_TKM,2025-08-15 03:00:00,3261.6669921875,0.05,0.604,2.449779519843214,2
ID_H24,base,PV_TKM,2025-08-15 04:00:00,3169.311279296875,0.04,0.49,3.1062846350736812,2
ID_H24,base,PV_TKM,2025-08-15 05:00:00,3168.95556640625,0.04,0.616,2.3616542915981786,2
ID_H24,base,PV_TKM,2025-08-15 06:00:00,3164.864501953125,0.07,0.494,3.1816330686214616,2
ID_H24,base,PV_TKM,2025-08-15 07:00:00,3162.703125,0.11,0.328,4.411505205576142,2
ID_H24,base,PV_TKM,2025-08-15 08:00:00,3168.517578125,0.088,0.36,4.167083375004166,2
ID_H24,base,PV_TKM,2025-08-15 09:00:00,3166.321533203125,0.032,0.436,3.090693304322026,2
ID_H24,base,PV_TKM,2025-08-15 10:00:00,3118.060546875,0.048,0.662,2.1317234557795284,2
ID_H24,base,PV_TKM,2025-08-15 11:00:00,3083.41064453125,0.026,0.428,2.851602600661572,2
ID_H24,base,PV_TKM,2025-08-15 12:00:00,3076.664306640625,0.078,0.494,3.1605562579013906,2
ID_H24,base,PV_TKM,2025-08-15 13:00:00,3079.54248046875,0.028,0.442,3.20118828108994,2
ID_H24,base,PV_TKM,2025-08-15 14:00:00,3078.578857421875,0.084,0.376,3.9301996541424304,2
ID_H24,base,PV_TKM,2025-08-15 15:00:00,3071.55322265625,0.008,0.602,2.356623053429358,2
ID_H24,base,PV_TKM,2025-08-15 16:00:00,3065.896728515625,0.02,0.556,2.6076979242724514,2
ID_H24,base,PV_TKM,2025-08-15 17:00:00,3071.0947265625,0.062,0.384,3.6543296497690463,2
ID_H24,base,PV_TKM,2025-08-15 18:00:00,2814.724609375,0.058,0.378,3.933415148368419,2
ID_H24,base,PV_TKM,2025-08-15 19:00:00,2805.715576171875,0.084,0.486,3.2522440483933917,2
ID_H24,base,PV_TKM,2025-08-15 20:00:00,2806.66650390625,0.108,0.312,4.49834460918382,2
ID_H24,base,PV_TKM,2025-08-15 21:00:00,2773.468994140625,0.112,0.326,4.379971267388486,2
ID_H24,base,PV_TKM,2025-08-15 22:00:00,2781.9521484375,0.006,0.352,3.7725599082513432,2
ID_H24,base,PV_TKM,2025-08-15 23:00:00,2797.763671875,0.042,0.592,2.33126317163692,2
ID_H24,base,PV_TKM,2025-08-16 00:00:00,2798.456298828125,0.038,0.496,3.045883184288116,2
ID_H24,base,PV_TKM,2025-08-16 01:00:00,2806.79541015625,0.048,0.58,2.586866993646655,2
ID_H24,base,PV_TKM,2025-08-16 02:00:00,2805.84423828125,0.086,0.398,3.8294222167759324,2
ID_H24,base,PV_TKM,2025-08-16 03:00:00,2815.10986328125,0.026,0.404,3.105821551916913,2
ID_H24,base,PV_TKM,2025-08-16 04:00:00,2726.92626953125,0.068,0.354,3.8999126419568206,2
ID_H24,base,PV_TKM,2025-08-16 05:00:00,2696.910888671875,0.09,0.404,3.8786148690579614,2
ID_H24,base,PV_TKM,2025-08-16 06:00:00,2679.974609375,0.064,0.448,3.351925345918696,2
ID_H24,base,PV_TKM,2025-08-16 07:00:00,2690.614990234375,0.104,0.334,4.250688611555072,2
ID_H24,base,PV_TKM,2025-08-16 08:00:00,2750.28515625,0.048,0.418,3.1050500534068615,2
ID_H24,base,PV_TKM,2025-08-16 09:00:00,2746.77734375,0.038,0.61,2.4038461538461537,2
ID_H24,base,PV_TKM,2025-08-16 10:00:00,2708.652099609375,0.048,0.354,3.598468491809886,2
ID_H24,base,PV_TKM,2025-08-16 11:00:00,2661.470703125,0.018,0.322,3.90100802047249,2
ID_H24,base,PV_TKM,2025-08-16 12:00:00,2670.677001953125,0.08,0.362,4.1427766546249964,2
ID_H24,base,PV_TKM,2025-08-16 13:00:00,2725.078857421875,0.042,0.388,3.3634700247551392,2
ID_H24,base,PV_TKM,2025-08-16 14:00:00,2673.410400390625,0.02,0.396,3.3826752902335393,2
ID_H24,base,PV_TKM,2025-08-16 15:00:00,2617.3134765625,0.102,0.35,4.2324101036094,2
ID_H24,base,PV_TKM,2025-08-16 16:00:00,2650.72998046875,0.176,0.22,4.954222979667869,2
ID_H24,base,PV_TKM,2025-08-16 17:00:00,2648.577880859375,0.044,0.354,3.887783030604628,2
ID_H24,base,PV_TKM,2025-08-16 18:00:00,2589.935546875,0.046,0.318,3.773470989555032,2
ID_H24,base,PV_TKM,2025-08-16 19:00:00,2592.02392578125,0.048,0.402,3.3781044780152953,2
ID_H24,base,PV_TKM,2025-08-16 20:00:00,2592.11328125,0.066,0.376,3.675281526564935,2
ID_H24,base,PV_TKM,2025-08-16 21:00:00,2596.445068359375,0.076,0.548,2.7962329150168888,2
ID_H24,base,PV_TKM,2025-08-16 22:00:00,2597.678466796875,0.122,0.258,4.756649796415389,2
ID_H24,base,PV_TKM,2025-08-16 23:00:00,2598.599609375,0.034,0.594,2.424642122822671,2
ID_H24,base,PV_TKM,2025-08-17 00:00:00,2652.061279296875,0.05,0.424,3.4168876253997755,2
ID_H24,base,PV_TKM,2025-08-17 01:00:00,2663.376220703125,0.062,0.564,2.7065064414853315,2
ID_H24,base,PV_TKM,2025-08-17 02:00:00,2663.175048828125,0.116,0.28,4.474032714127206,2
ID_H24,base,PV_TKM,2025-08-17 03:00:00,2660.456787109375,0.092,0.292,4.255029444803759,2
ID_H24,base,PV_TKM,2025-08-17 04:00:00,2640.212646484375,0.05,0.532,2.7932336707559604,2
ID_H24,base,PV_TKM,2025-08-17 05:00:00,2615.238037109375,0.042,0.302,4.05199520243768,2
ID_H24,base,PV_TKM,2025-08-17 06:00:00,2593.88134765625,0.074,0.362,3.994375918706461,2
ID_H24,base,PV_TKM,2025-08-17 07:00:00,2599.882568359375,0.048,0.294,4.197588904933006,2
ID_H24,base,PV_TKM,2025-08-17 08:00:00,2581.68017578125,0.084,0.272,4.479805038884707,2
ID_H24,base,PV_TKM,2025-08-17 09:00:00,2832.486328125,0.014,0.402,3.4778253853430527,2
ID_H24,base,PV_TKM,2025-08-17 10:00:00,2904.83251953125,0.048,0.356,3.936387970398363,2
ID_H24,base,PV_TKM,2025-08-17 11:00:00,3256.45751953125,0.052,0.302,4.158765013141697,2
ID_H24,base,PV_TKM,2025-08-17 12:00:00,3337.771484375,0.034,0.494,3.0660550908778728,2
ID_H24,base,PV_TKM,2025-08-17 13:00:00,3335.50927734375,0.06,0.448,3.260557685786577,2
ID_H24,base,PV_TKM,2025-08-17 14:00:00,3300.023681640625,0.054,0.418,3.4406826314340764,2
ID_H24,base,PV_TKM,2025-08-17 15:00:00,3655.8935546875,0.068,0.542,2.8144912525611865,3
ID_H24,base,PV_TKM,2025-08-17 16:00:00,3655.8935546875,0.024,0.442,3.402471555337797,4
ID_H24,base,PV_TKM,2025-08-17 17:00:00,3648.482177734375,0.05,0.322,4.003587214143873,5
ID_H24,base,PV_TKM,2025-08-17 18:00:00,3675.87158203125,0.068,0.51,3.000264023234044,5
ID_H24,base,PV_TKM,2025-08-17 19:00:00,3616.2099609375,0.096,0.29,4.330954195828425,5
ID_H24,base,PV_TKM,2025-08-17 20:00:00,3612.24609375,0.054,0.406,3.48967057509771,5
ID_H24,base,PV_TKM,2025-08-17 21:00:00,3604.45361328125,0.024,0.476,2.9875002987500294,5
ID_H24,base,PV_TKM,2025-08-17 22:00:00,3609.45947265625,0.068,0.398,3.5192432219375545,5
ID_H24,base,PV_TKM,2025-08-17 23:00:00,3608.4912109375,0.108,0.318,4.433252943679955,5
ID_H24,base,PV_TKM,2025-08-18 00:00:00,3571.24658203125,0.02,0.564,2.5199580678977505,5
ID_H24,base,PV_TKM,2025-08-18 01:00:00,3575.87060546875,0.082,0.454,3.4378437843784377,5
ID_H24,base,PV_TKM,2025-08-18 02:00:00,3579.41845703125,0.086,0.324,3.9618395613451236,5
ID_H24,base,PV_TKM,2025-08-18 03:00:00,3525.722412109375,0.098,0.288,4.564542632828191,5
ID_H24,base,PV_TKM,2025-08-18 04:00:00,3493.59326171875,0.05,0.364,3.888750622200099,5
ID_H24,base,PV_TKM,2025-08-18 05:00:00,3492.2744140625,0.066,0.486,3.10112136548576,5
ID_H24,base,PV_TKM,2025-08-18 06:00:00,3460.115966796875,0.04,0.512,2.93489234814867,5
ID_H24,base,PV_TKM,2025-08-18 07:00:00,3457.36572265625,0.05,0.412,3.4958190004754317,5
ID_H24,base,PV_TKM,2025-08-18 08:00:00,3469.35205078125,0.032,0.42,3.390933998860646,5
ID_H24,base,PV_TKM,2025-08-18 09:00:00,3481.724609375,0.068,0.446,3.466348686947117,5
ID_H24,base,PV_TKM,2025-08-18 10:00:00,3588.304443359375,0.054,0.332,4.145112083830746,5
ID_H24,base,PV_TKM,2025-08-18 11:00:00,3612.68505859375,0.054,0.36,3.896873148985255,5
ID_H24,base,PV_TKM,2025-08-18 12:00:00,3609.776611328125,0.034,0.332,3.9140781563126246,5
ID_H24,base,PV_TKM,2025-08-18 13:00:00,3771.79150390625,0.044,0.488,3.109066036562617,5
ID_H24,base,PV_TKM,2025-08-18 14:00:00,3770.94091796875,0.064,0.298,4.039685874026436,5
ID_H24,base,PV_TKM,2025-08-18 15:00:00,3734.0654296875,0.094,0.336,3.9036882046157206,5
ID_H24,base,PV_TKM,2025-08-18 16:00:00,3739.994873046875,0.032,0.434,3.084059115245121,5
ID_H24,base,PV_TKM,2025-08-18 17:00:00,3739.41650390625,0.078,0.316,4.243617599130907,5
ID_H24,base,PV_TKM,2025-08-18 18:00:00,3780.632080078125,0.03,0.474,3.1578415521422802,5
ID_H24,base,PV_TKM,2025-08-18 19:00:00,3777.498291015625,0.064,0.514,3.0179386272000777,5
ID_H24,base,PV_TKM,2025-08-18 20:00:00,3757.113525390625,0.028,0.548,2.5313379639942486,5
ID_H24,base,PV_TKM,2025-08-18 21:00:00,3756.385498046875,0.068,0.34,4.060682844427118,5
ID_H24,base,PV_TKM,2025-08-18 22:00:00,3767.15576171875,0.104,0.364,4.17069834173034,5
ID_H24,base,PV_TKM,2025-08-18 23:00:00,3765.10546875,0.044,0.416,3.4345377112240696,5
ID_H24,base,PV_TKM,2025-08-19 00:00:00,3773.427001953125,0.058,0.35,4.081499379612095,5
ID_H24,base,PV_TKM,2025-08-19 01:00:00,3778.191162109375,0.1,0.258,4.619364375461936,5
ID_H24,base,PV_TKM,2025-08-19 02:00:00,3792.478759765625,0.1,0.276,4.403113882137447,5
ID_H24,base,PV_TKM,2025-08-19 03:00:00,3801.59765625,0.076,0.402,3.7132757032944177,5
ID_H24,base,PV_TKM,2025-08-19 04:00:00,3789.698974609375,0.036,0.432,3.4020085458454674,5
ID_H24,base,PV_TKM,2025-08-19 05:00:00,3789.83740234375,0.028,0.436,3.356876225259822,5
