issue_time,raw_pool_peak_value,raw_pool_peak_scenario_id,R1_retained_peak_value,R3_retained_peak_value,R1_peak_preservation_score,R3_peak_preservation_score,R1_peak_preserved,R3_peak_preserved
2024-12-23 07:00:00,2344.550537109375,3,2323.35107421875,2344.550537109375,0.990957984246839,1.0,False,True
2024-12-23 08:00:00,2328.480224609375,21,2295.0,2328.480224609375,0.9856214262609889,1.0,False,True
2024-12-23 09:00:00,2327.780029296875,29,2295.0,2327.780029296875,0.9859179007963323,1.0,False,True
2024-12-23 10:00:00,2310.057373046875,35,2295.0,2310.057373046875,0.9934818185805425,1.0,False,True
2024-12-23 11:00:00,2317.840576171875,11,2295.0,2317.840576171875,0.9901457518663349,1.0,False,True
2024-12-23 12:00:00,2322.771484375,6,2295.0,2322.771484375,0.988043815518739,1.0,False,True
2024-12-23 13:00:00,2315.672119140625,16,2295.0,2315.672119140625,0.9910729507127733,1.0,False,True
2024-12-23 14:00:00,2319.25341796875,9,2318.671142578125,2319.25341796875,0.9997489384359148,1.0,False,True
2024-12-23 15:00:00,2331.07275390625,10,2295.0,2331.07275390625,0.9845252560882959,1.0,False,True
2024-12-23 16:00:00,2307.41845703125,3,2295.0,2307.41845703125,0.994618029948834,1.0,False,True
2024-12-23 17:00:00,2307.41845703125,3,2252.0,2307.41845703125,0.9759824851611216,1.0,False,True
2024-12-23 18:00:00,2308.2255859375,2,2268.606689453125,2308.2255859375,0.9828357779561292,1.0,False,True
2024-12-23 19:00:00,2309.03173828125,15,2295.985107421875,2309.03173828125,0.9943497394847044,1.0,False,True
2024-12-23 20:00:00,2303.89111328125,1,2282.836181640625,2303.89111328125,0.9908611429076446,1.0,False,True
2024-12-23 21:00:00,2304.77294921875,19,2281.869140625,2304.77294921875,0.990062444718681,1.0,False,True
2024-12-23 22:00:00,2304.546142578125,6,2278.34716796875,2304.546142578125,0.988631612044849,1.0,False,True
2024-12-23 23:00:00,2305.89599609375,105,2286.4609375,2305.89599609375,0.9915715805800983,1.0,False,True
2024-12-24 00:00:00,2307.40869140625,19,2277.512451171875,2307.40869140625,0.9870433701902394,1.0,False,True
2024-12-24 01:00:00,2306.546142578125,6,2262.27490234375,2306.546142578125,0.9808062629152994,1.0,False,True
2024-12-24 02:00:00,2305.66357421875,32,2267.912109375,2305.66357421875,0.9836266377862426,1.0,False,True
2024-12-24 03:00:00,2308.2158203125,1,2308.2158203125,2308.2158203125,1.0,1.0,True,True
2024-12-24 04:00:00,2301.968994140625,1,2267.296875,2301.968994140625,0.9849380598831354,1.0,False,True
2024-12-24 05:00:00,2301.7275390625,29,2262.638916015625,2301.7275390625,0.9830177019723212,1.0,False,True
2024-12-24 06:00:00,2306.8115234375,17,2272.857666015625,2306.8115234375,0.9852810439531364,1.0,False,True
2024-12-24 07:00:00,2306.607421875,18,2284.56396484375,2306.607421875,0.9904433425375302,1.0,False,True
2024-12-24 08:00:00,2303.310546875,32,2287.3544921875,2303.310546875,0.9930725560610365,1.0,False,True
2024-12-24 09:00:00,2303.730712890625,60,2259.335205078125,2303.730712890625,0.9807288640273436,1.0,False,True
2024-12-24 10:00:00,2292.67724609375,12,2275.47802734375,2292.67724609375,0.9924981945106736,1.0,False,True
2024-12-24 11:00:00,2288.37939453125,1,2270.95068359375,2288.37939453125,0.9923838193180943,1.0,False,True
2024-12-24 12:00:00,2290.709716796875,39,2272.49267578125,2290.709716796875,0.9920474249172444,1.0,False,True
2024-12-24 13:00:00,2269.14697265625,4,2252.0,2269.14697265625,0.9924434279212079,1.0,False,True
2024-12-24 14:00:00,2279.583740234375,28,2252.0,2279.583740234375,0.98789965915815,1.0,False,True
2024-12-24 15:00:00,2257.564697265625,6,2252.0,2257.564697265625,0.9975350884639697,1.0,False,True
2024-12-24 16:00:00,2277.67333984375,2,2252.0,2277.67333984375,0.9887282608113105,1.0,False,True
2024-12-24 17:00:00,2274.640380859375,10,2256.0,2274.640380859375,0.9918051305972452,1.0,False,True
2024-12-24 18:00:00,2278.73486328125,8,2256.0,2278.73486328125,0.9900230326715092,1.0,False,True
2024-12-24 19:00:00,2278.794921875,68,2256.0,2278.794921875,0.9899969402001983,1.0,False,True
2024-12-24 20:00:00,2278.794921875,25,2256.0,2278.794921875,0.9899969402001983,1.0,False,True
2024-12-24 21:00:00,2278.794921875,32,2256.0,2278.794921875,0.9899969402001983,1.0,False,True
2024-12-24 22:00:00,2278.794921875,17,2256.0,2278.794921875,0.9899969402001983,1.0,False,True
2024-12-24 23:00:00,2279.654541015625,20,2256.0,2279.654541015625,0.9896236291113273,1.0,False,True
2024-12-25 00:00:00,2274.53759765625,13,2256.0,2274.53759765625,0.991849948897151,1.0,False,True
2024-12-25 01:00:00,2273.781005859375,5,2256.0,2273.781005859375,0.9921799831146647,1.0,False,True
2024-12-25 02:00:00,2274.53759765625,47,2256.0,2274.53759765625,0.991849948897151,1.0,False,True
2024-12-25 03:00:00,2275.345947265625,63,2256.0,2275.345947265625,0.9914975798344539,1.0,False,True
2024-12-25 04:00:00,2277.5908203125,53,2256.0,2277.5908203125,0.9905203251962802,1.0,False,True
2024-12-25 05:00:00,2275.134765625,1,2256.0,2275.134765625,0.9915896122224902,1.0,False,True
2024-12-25 06:00:00,2277.014892578125,72,2256.0,2277.014892578125,0.9907708585277055,1.0,False,True
2024-12-25 07:00:00,2278.9052734375,16,2256.0,2278.9052734375,0.9899490015208269,1.0,False,True
2024-12-25 08:00:00,2280.296142578125,20,2256.0,2280.296142578125,0.9893451810383472,1.0,False,True
2024-12-25 09:00:00,2280.296142578125,12,2256.0,2280.296142578125,0.9893451810383472,1.0,False,True
2024-12-25 10:00:00,2275.072265625,27,2256.0,2275.072265625,0.9916168528300526,1.0,False,True
2024-12-25 11:00:00,2274.612548828125,22,2256.0,2274.612548828125,0.9918172662690558,1.0,False,True
2024-12-25 12:00:00,2257.9814453125,9,2256.0,2257.9814453125,0.999122470507181,1.0,False,True
2024-12-25 13:00:00,2260.490478515625,1,2256.0,2260.490478515625,0.9980134937270013,1.0,False,True
2024-12-25 14:00:00,2286.833984375,20,2256.0,2286.833984375,0.9865167368572988,1.0,False,True
2024-12-25 15:00:00,2294.755126953125,2,2256.0,2294.755126953125,0.9831114324583371,1.0,False,True
2024-12-25 16:00:00,2298.13427734375,8,2256.0,2298.13427734375,0.9816658766377873,1.0,False,True
2024-12-25 17:00:00,2297.01953125,13,2248.0,2297.01953125,0.9786595061195129,1.0,False,True
2024-12-25 18:00:00,2293.364990234375,4,2273.83837890625,2293.364990234375,0.9914856067781302,1.0,False,True
2024-12-25 19:00:00,2293.364990234375,5,2255.01318359375,2293.364990234375,0.9832770593412148,1.0,False,True
2024-12-25 20:00:00,2291.50390625,20,2253.928466796875,2291.50390625,0.9836022799914766,1.0,False,True
2024-12-25 21:00:00,2292.95947265625,6,2248.0,2292.95947265625,0.9803923823371518,1.0,False,True
2024-12-25 22:00:00,2290.498779296875,2,2260.469970703125,2290.498779296875,0.9868898386390025,1.0,False,True
2024-12-25 23:00:00,2292.4599609375,12,2248.0,2292.4599609375,0.9806060032911903,1.0,False,True
2024-12-26 00:00:00,2287.259033203125,33,2248.0,2287.259033203125,0.9828357730221112,1.0,False,True
2024-12-26 01:00:00,2287.158935546875,2,2248.0,2287.158935546875,0.982878786892214,1.0,False,True
2024-12-26 02:00:00,2288.627197265625,0,2248.0,2288.627197265625,0.9822482240383383,1.0,False,True
2024-12-26 03:00:00,2284.78271484375,12,2264.118896484375,2284.78271484375,0.9909558934312981,1.0,False,True
2024-12-26 04:00:00,2291.722412109375,3,2252.542724609375,2291.722412109375,0.9829038249602238,1.0,False,True
2024-12-26 05:00:00,2287.6748046875,17,2248.0,2287.6748046875,0.982657148382189,1.0,False,True
2024-12-26 06:00:00,2284.63720703125,13,2253.96240234375,2284.63720703125,0.986573446062642,1.0,False,True
2024-12-26 07:00:00,2283.96826171875,3,2248.0,2283.96826171875,0.9842518557190095,1.0,False,True
2024-12-26 08:00:00,2294.085205078125,4,2276.7705078125,2294.085205078125,0.9924524611259871,1.0,False,True
2024-12-26 09:00:00,2284.480712890625,9,2248.0,2284.480712890625,0.9840310698686247,1.0,False,True
2024-12-26 10:00:00,2274.58203125,10,2248.0,2274.58203125,0.988313443575657,1.0,False,True
2024-12-26 11:00:00,2259.308349609375,37,2248.0,2259.308349609375,0.9949947736831362,1.0,False,True
2024-12-26 12:00:00,2281.037109375,14,2274.287109375,2281.037109375,0.9970408197340334,1.0,False,True
2024-12-26 13:00:00,2282.4287109375,17,2248.0,2282.4287109375,0.9849157562851728,1.0,False,True
2024-12-26 14:00:00,2280.724853515625,22,2268.506103515625,2280.724853515625,0.9946426023370748,1.0,False,True
2024-12-26 15:00:00,2280.08203125,14,2277.466796875,2280.08203125,0.9988530086465502,1.0,False,True
2024-12-26 16:00:00,2248.0,0,2248.0,2248.0,1.0,1.0,True,True
2024-12-26 17:00:00,2247.026123046875,38,2185.265380859375,2247.026123046875,0.9725144529678387,1.0,False,True
2024-12-26 18:00:00,2248.3134765625,27,2176.467529296875,2248.3134765625,0.9680445151378659,1.0,False,True
2024-12-26 19:00:00,2248.3134765625,30,2187.083740234375,2248.3134765625,0.9727663704521575,1.0,False,True
2024-12-26 20:00:00,2248.3134765625,44,2196.027587890625,2248.3134765625,0.9767443956472581,1.0,False,True
2024-12-26 21:00:00,2248.3134765625,4,2196.515625,2248.3134765625,0.9769614637360556,1.0,False,True
2024-12-26 22:00:00,2248.3134765625,14,2189.95703125,2248.3134765625,0.9740443466087645,1.0,False,True
2024-12-26 23:00:00,2248.3134765625,27,2192.50927734375,2248.3134765625,0.9751795291001545,1.0,False,True
2024-12-27 00:00:00,2226.590087890625,7,2157.444091796875,2226.590087890625,0.9689453409184733,1.0,False,True
2024-12-27 01:00:00,2226.590087890625,8,2191.02783203125,2226.590087890625,0.9840283777185656,1.0,False,True
2024-12-27 02:00:00,2242.446533203125,3,2153.8701171875,2242.446533203125,0.960500099019484,1.0,False,True
2024-12-27 03:00:00,2242.446533203125,1,2180.511474609375,2242.446533203125,0.9723805862584908,1.0,False,True
2024-12-27 04:00:00,2242.446533203125,14,2188.0830078125,2242.446533203125,0.9757570472313685,1.0,False,True
2024-12-27 05:00:00,2242.446533203125,3,2209.00244140625,2242.446533203125,0.9850858911007777,1.0,False,True
2024-12-27 06:00:00,2244.297607421875,19,2174.852783203125,2244.297607421875,0.969057212381684,1.0,False,True
2024-12-27 07:00:00,2242.7255859375,11,2183.4033203125,2242.7255859375,0.9735490306986433,1.0,False,True
2024-12-27 08:00:00,2231.408447265625,28,2186.385498046875,2231.408447265625,0.9798230802281307,1.0,False,True
2024-12-27 09:00:00,2231.0546875,7,2165.32177734375,2231.0546875,0.9705372931804255,1.0,False,True
2024-12-27 10:00:00,2231.826171875,58,2153.231689453125,2231.826171875,0.964784675700865,1.0,False,True
2024-12-27 11:00:00,2196.892822265625,4,2145.0,2196.892822265625,0.9763789923023606,1.0,False,True
2024-12-27 12:00:00,2194.647216796875,23,2145.0,2194.647216796875,0.9773780421669156,1.0,False,True
2024-12-27 13:00:00,2183.205810546875,13,2145.0,2183.205810546875,0.9825001333532981,1.0,False,True
2024-12-27 14:00:00,2188.138916015625,1,2187.462890625,2188.138916015625,0.9996910500582586,1.0,False,True
2024-12-27 15:00:00,2198.577880859375,1,2146.065185546875,2198.577880859375,0.9761151534500229,1.0,False,True
2024-12-27 16:00:00,2145.0,0,2145.0,2145.0,1.0,1.0,True,True
2024-12-27 17:00:00,2030.0,0,2030.0,2030.0,1.0,1.0,True,True
2024-12-27 18:00:00,1923.0,0,1923.0,1923.0,1.0,1.0,True,True
2024-12-27 19:00:00,1776.0,0,1776.0,1776.0,1.0,1.0,True,True
2024-12-27 20:00:00,1743.181884765625,8,1718.0,1743.181884765625,0.9855540692651181,1.0,False,True
2024-12-27 21:00:00,1743.181884765625,52,1718.0,1743.181884765625,0.9855540692651181,1.0,False,True
2024-12-27 22:00:00,1743.181884765625,7,1718.0,1743.181884765625,0.9855540692651181,1.0,False,True
2024-12-27 23:00:00,1743.181884765625,26,1727.2528076171875,1743.181884765625,0.9908620682169496,1.0,False,True
2024-12-28 00:00:00,1742.923828125,27,1718.0,1742.923828125,0.9856999900266368,1.0,False,True
2024-12-28 01:00:00,1743.050048828125,2,1718.0,1743.050048828125,0.9856286118433797,1.0,False,True
2024-12-28 02:00:00,1742.6378173828125,9,1718.0,1742.6378173828125,0.9858617682130789,1.0,False,True
2024-12-28 03:00:00,1742.3492431640625,12,1718.0,1742.3492431640625,0.9860250502248075,1.0,False,True
2024-12-28 04:00:00,1733.2279052734375,25,1718.0,1733.2279052734375,0.9912141356441898,1.0,False,True
2024-12-28 05:00:00,1727.16748046875,5,1718.0,1727.16748046875,0.9946921878900464,1.0,False,True
2024-12-28 06:00:00,1737.0584716796875,2,1718.0,1737.0584716796875,0.9890283073423208,1.0,False,True
2024-12-28 07:00:00,1735.3985595703125,3,1735.3985595703125,1735.3985595703125,1.0,1.0,True,True
2024-12-28 08:00:00,1736.5050048828125,4,1718.0,1736.5050048828125,0.9893435349562605,1.0,False,True
2024-12-28 09:00:00,1736.304443359375,5,1718.0,1736.304443359375,0.9894578145961777,1.0,False,True
2024-12-28 10:00:00,1724.1798095703125,29,1718.0,1724.1798095703125,0.9964157975078872,1.0,False,True
2024-12-28 11:00:00,1741.734619140625,0,1718.0,1741.734619140625,0.9863729991470597,1.0,False,True
2024-12-28 12:00:00,1743.8555908203125,9,1718.0,1743.8555908203125,0.98517331884795,1.0,False,True
2024-12-28 13:00:00,1761.46337890625,67,1718.0,1761.46337890625,0.9753254144101265,1.0,False,True
2024-12-28 14:00:00,1762.7188720703125,3,1723.8966064453125,1762.7188720703125,0.9779759176348959,1.0,False,True
2024-12-28 15:00:00,1757.5037841796875,1,1724.46240234375,1757.5037841796875,0.9811998232189528,1.0,False,True
2024-12-28 16:00:00,1718.0,0,1718.0,1718.0,1.0,1.0,True,True
2024-12-28 17:00:00,1712.0,0,1712.0,1712.0,1.0,1.0,True,True
2024-12-28 18:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-28 19:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-28 20:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-28 21:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-28 22:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-28 23:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-29 00:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-29 01:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-29 02:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-29 03:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-29 04:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-29 05:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-29 06:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-29 07:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-29 08:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-29 09:00:00,1680.0,0,1680.0,1680.0,1.0,1.0,True,True
2024-12-29 10:00:00,1683.232177734375,11,1680.0,1683.232177734375,0.9980797790244685,1.0,False,True
2024-12-29 11:00:00,1728.94677734375,0,1680.0,1728.94677734375,0.9716898299096581,1.0,False,True
2024-12-29 12:00:00,1746.613037109375,0,1680.0,1746.613037109375,0.9618615940141962,1.0,False,True
2024-12-29 13:00:00,1777.61474609375,9,1745.5164794921875,1777.61474609375,0.9819430691199557,1.0,False,True
2024-12-29 14:00:00,2034.6929931640625,13,1825.9404296875,2034.6929931640625,0.8974034096652879,1.0,False,True
2024-12-29 15:00:00,2081.4794921875,2,1768.524658203125,2081.4794921875,0.849647889801941,1.0,False,True
2024-12-29 16:00:00,2163.2802734375,3,2007.4415283203125,2163.2802734375,0.9279618332258185,1.0,False,True
2024-12-29 17:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-29 18:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-29 19:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-29 20:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-29 21:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-29 22:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-29 23:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 00:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 01:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 02:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 03:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 04:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 05:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 06:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 07:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 08:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 09:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 10:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 11:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 12:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 13:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 14:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 15:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 16:00:00,2190.0,0,2190.0,2190.0,1.0,1.0,True,True
2024-12-30 17:00:00,2086.431396484375,11,2062.0,2086.431396484375,0.9882903427711346,1.0,False,True
2024-12-30 18:00:00,2084.661376953125,10,2038.0,2084.661376953125,0.9776168074733923,1.0,False,True
2024-12-30 19:00:00,2085.947265625,61,2038.0,2085.947265625,0.9770141525554655,1.0,False,True
2024-12-30 20:00:00,2086.693115234375,19,2038.0,2086.693115234375,0.9766649370341619,1.0,False,True
2024-12-30 21:00:00,2084.731689453125,4,2038.0,2084.731689453125,0.9775838350375996,1.0,False,True
2024-12-30 22:00:00,2086.62841796875,2,2038.0,2086.62841796875,0.9766952191631283,1.0,False,True
2024-12-30 23:00:00,2086.693115234375,0,2038.0,2086.693115234375,0.9766649370341619,1.0,False,True
2024-12-31 00:00:00,2092.448486328125,25,2038.0,2092.448486328125,0.9739785774016008,1.0,False,True
2024-12-31 01:00:00,2092.448486328125,27,2038.0,2092.448486328125,0.9739785774016008,1.0,False,True
2024-12-31 02:00:00,2092.80029296875,22,2038.0,2092.80029296875,0.97381484838622,1.0,False,True
2024-12-31 03:00:00,2092.448486328125,28,2092.448486328125,2092.448486328125,1.0,1.0,True,True
2024-12-31 04:00:00,2111.340576171875,25,2038.0,2111.340576171875,0.9652635027244867,1.0,False,True
2024-12-31 05:00:00,2106.26025390625,15,2038.0,2106.26025390625,0.9675917286196446,1.0,False,True
2024-12-31 06:00:00,2107.77197265625,35,2042.9010009765625,2107.77197265625,0.9692229650449635,1.0,False,True
2024-12-31 07:00:00,2106.583740234375,30,2038.0,2106.583740234375,0.9674431455420118,1.0,False,True
2024-12-31 08:00:00,2112.028076171875,29,2038.0,2112.028076171875,0.9649492935216782,1.0,False,True
2024-12-31 09:00:00,2105.0595703125,3,2038.0,2105.0595703125,0.9681436234592901,1.0,False,True
2024-12-31 10:00:00,2102.358642578125,2,2038.0,2102.358642578125,0.9693874102759166,1.0,False,True
2024-12-31 11:00:00,2080.010498046875,4,2038.0,2080.010498046875,0.9798027471080926,1.0,False,True
2024-12-31 12:00:00,2120.429443359375,32,2038.0,2120.429443359375,0.961126061695888,1.0,False,True
2024-12-31 13:00:00,2080.36328125,16,2066.96533203125,2080.36328125,0.9935598030692506,1.0,False,True
2024-12-31 14:00:00,2087.371826171875,32,2038.0,2087.371826171875,0.9763473734996125,1.0,False,True
2024-12-31 15:00:00,2109.744140625,4,2057.416015625,2109.744140625,0.975196933129295,1.0,False,True
2024-12-31 16:00:00,2038.0,0,2038.0,2038.0,1.0,1.0,True,True
2024-12-31 17:00:00,1944.0,0,1944.0,1944.0,1.0,1.0,True,True
2024-12-31 18:00:00,1788.0,0,1788.0,1788.0,1.0,1.0,True,True
2024-12-31 19:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2024-12-31 20:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2024-12-31 21:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2024-12-31 22:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2024-12-31 23:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2025-01-01 00:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2025-01-01 01:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2025-01-01 02:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2025-01-01 03:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2025-01-01 04:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2025-01-01 05:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2025-01-01 06:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2025-01-01 07:00:00,1679.0,0,1679.0,1679.0,1.0,1.0,True,True
2025-01-01 08:00:00,1736.206787109375,23,1691.481689453125,1736.206787109375,0.97423976338054,1.0,False,True
2025-01-01 09:00:00,1876.441650390625,23,1755.021240234375,1876.441650390625,0.9352922004630554,1.0,False,True
2025-01-01 10:00:00,1982.34375,39,1919.96923828125,1982.34375,0.9685349668952471,1.0,False,True
2025-01-01 11:00:00,2024.8631591796875,8,1861.7333984375,2024.8631591796875,0.9194366493347261,1.0,False,True
2025-01-01 12:00:00,2038.59814453125,3,1945.1431884765625,2038.59814453125,0.9541572446215602,1.0,False,True
2025-01-01 13:00:00,2074.627197265625,9,1885.6131591796875,2074.627197265625,0.9088925285781178,1.0,False,True
